Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
CNOT10	6.092188133684519	6.119513026309115	-0.027324892624596586	0.040858718065096215	-0.6687652946199265	0.5041461283923943	0.999920908992172
CNOT11	6.181331142018908	6.144474513420098	0.03685662859880967	0.047412246971744405	0.7773651525264049	0.43754002650785273	0.999920908992172
CNP	6.884157815018781	6.807390334998851	0.07676748001993072	0.04643169958932865	1.6533420206219227	0.09928012291192151	0.999920908992172
CNPPD1	7.621874487340388	7.560017213301114	0.06185727403927377	0.06163975541024848	1.0035288691134086	0.31639349997128124	0.999920908992172
CNPY2	8.254995537053686	8.19328705458523	0.06170848246845573	0.04526462690014557	1.3632826932294293	0.17378913424716502	0.999920908992172
CNPY3	7.0164442871654895	7.009992055593322	0.006452231572167122	0.06289436180922627	0.10258839403980746	0.9183564135965299	0.999920908992172
CNPY4	5.938139800748918	5.932969175711638	0.005170625037280274	0.08236718019402182	0.062775307168468	0.9499861477257001	0.999920908992172
CNR1	3.4783446767258237	3.3912703725559203	0.08707430416990336	0.26358311959922137	0.3303485606449305	0.7413611963600406	0.999920908992172
CNR2	2.0102148016745116	1.8915471166861908	0.11866768498832081	0.18828037020137964	0.6302711475519037	0.5289845224125875	0.999920908992172
CNRIP1	5.113539678595758	5.184960897226259	-0.07142121863050122	0.10620515334035935	-0.672483550789811	0.5017800892034501	0.999920908992172
CNST	5.702921619300666	5.6966314113707535	0.006290207929912306	0.0637403557920154	0.09868485752475617	0.921452686342822	0.999920908992172
CNTD1	3.4355824225039857	3.4373987127796544	-0.0018162902756686528	0.1010693192106179	-0.017970738200815357	0.9856738327614851	0.999920908992172
CNTD2	4.000425054858672	3.8933914507607117	0.10703360409796048	0.22770328173131912	0.47005736274041016	0.6386466847883678	0.999920908992172
CNTF	2.428508189870806	2.5065567318386903	-0.07804854196788424	0.1482380114372047	-0.5265082903580807	0.5989140394719781	0.999920908992172
CNTFR	5.021325076450259	4.975422730427218	0.04590234602304033	0.3351332925106102	0.13696743071739756	0.8911460271271084	0.999920908992172
CNTLN	4.295902065743164	4.316606101425608	-0.020704035682443944	0.07164351396838865	-0.28898688151420393	0.7727858264568483	0.999920908992172
CNTN1	3.1391460166688088	3.2186483924840834	-0.07950237581527464	0.26127748936428447	-0.3042832966923873	0.7611175491184176	0.999920908992172
CNTN2	1.1470351682444107	1.3513576599058563	-0.20432249166144567	0.16037481488050664	-1.2740310366916645	0.20361291100834458	0.999920908992172
CNTN3	3.6282420188367124	3.754984137202592	-0.12674211836587945	0.22378081725004895	-0.5663672155788936	0.5715566228752014	0.999920908992172
CNTN4	5.586650231480287	5.750880752393748	-0.1642305209134607	0.14066342316209696	-1.1675424728161607	0.24389441300802858	0.999920908992172
CNTN5	4.121957867443756	4.109398278562593	0.01255958888116293	0.23308270913044155	0.05388468723406732	0.9570619705745086	0.999920908992172
CNTN6	4.992847728335739	4.804659050487285	0.18818867784845406	0.23860315145793975	0.7887099424234864	0.4308882099984349	0.999920908992172
CNTNAP1	4.013564234124926	4.026399349579196	-0.012835115454270074	0.12684862606616082	-0.10118450512483773	0.9194698330541248	0.999920908992172
CNTNAP2	2.551562610726514	1.9118052576870987	0.6397573530394152	0.23440500618406285	2.7292819528651866	0.006712192144389405	0.8256401935378141
CNTNAP3	3.2865127664567075	3.3383301942308057	-0.051817427774098146	0.18532550367019002	-0.2796022498140016	0.7799703515310636	0.999920908992172
CNTNAP3B	3.367077835514807	3.1776567345936875	0.18942110092111974	0.1966236552245465	0.963368831205984	0.336118203546627	0.999920908992172
CNTNAP4	0.2801096970389048	0.27392966959761694	0.006180027441287872	0.087905220677624	0.07030330387261036	0.9439978771280428	0.999920908992172
CNTNAP5	0.019504130673551112	0.02997020850171351	-0.010466077828162397	0.0453627643165958	-0.2307195777381984	0.8176858403484963	0.999920908992172
CNTRL	5.233258639850387	5.167990956568404	0.0652676832819834	0.07818033198410528	0.8348350745716056	0.4044576437448951	0.999920908992172
CNTROB	6.494341455010808	6.53945765937047	-0.04511620435966179	0.05429110004824593	-0.8310055298118689	0.4066142368552431	0.999920908992172
COA1	6.692488579539917	6.776533392751897	-0.08404481321197999	0.04803705889203763	-1.7495828252281034	0.08118626451315694	0.999920908992172
COA3	7.631463534235819	7.587011435362591	0.04445209887322843	0.05657864114867264	0.7856692555839385	0.43266525669130296	0.999920908992172
COA4	7.365288547295475	7.325092428874133	0.040196118421341964	0.04285114533817761	0.9380407012255472	0.34895848326879675	0.999920908992172
COA5	6.966624703631148	6.984340773322015	-0.017716069690866476	0.047144724960004596	-0.3757805291237985	0.7073387471264085	0.999920908992172
COA6	6.4423071088980794	6.369196780177896	0.0731103287201833	0.06604925604315598	1.1069061651869885	0.26919824698096667	0.999920908992172
COASY	7.3733042014828145	7.3266265839336535	0.046677617549161	0.05370115863858916	0.8692106228713451	0.3854087744018372	0.999920908992172
COBL	5.574747707219558	5.705817150083246	-0.13106944286368805	0.13502450567828908	-0.970708555497145	0.33245510721727534	0.999920908992172
COBLL1	5.672113163351575	5.712619237033675	-0.04050607368209924	0.10252560417819562	-0.3950825162824427	0.6930554638487512	0.999920908992172
COCH	3.17561134907373	3.0533344449258757	0.12227690414785419	0.16174198171883888	0.7559997895933533	0.4502271302532176	0.999920908992172
COG1	6.547583767365419	6.4924058802298825	0.055177887135536174	0.05136330579875775	1.0742666632814486	0.2835440549011581	0.999920908992172
COG2	6.057279616621607	5.977150136472638	0.08012948014896981	0.05604183439532052	1.4298154407961459	0.1537835611842471	0.999920908992172
COG3	6.029579712112809	5.95473067188255	0.07484904023025862	0.048968341766533516	1.5285189885970936	0.12741004451986448	0.999920908992172
COG4	6.627016228115308	6.755675695264127	-0.12865946714881904	0.0548574905114792	-2.345340006428045	0.01964410655128372	0.999920908992172
COG5	6.10675362021238	6.085885789171268	0.02086783104111234	0.05701003033709618	0.36603788697747336	0.7145880923236425	0.999920908992172
COG6	5.702646174573154	5.652801597571485	0.04984457700166889	0.0590647736994851	0.8438968589852298	0.3993819953789467	0.999920908992172
COG7	6.336394566373043	6.4000321807768	-0.06363761440375715	0.04804921722075681	-1.324425621990493	0.18634364265020242	0.999920908992172
COG8	5.843331268533773	5.741601835500135	0.10172943303363802	0.04701074233880614	2.163961426102881	0.03123574019070908	0.999920908992172
COIL	5.74422180587209	5.700463634412952	0.04375817145913885	0.04525270504024169	0.966973607881036	0.3343158884832228	0.999920908992172
COL1A1	6.7012712390137095	6.860478856969015	-0.1592076179553059	0.2877374101593952	-0.5533087194574774	0.5804534340980099	0.999920908992172
COL1A2	7.6450843491751614	7.7484261047917595	-0.10334175561659809	0.2384983742136957	-0.4333017193819668	0.6650988866377208	0.999920908992172
COL2A1	0.2427714250486164	0.3289212275615938	-0.08614980251297741	0.13335396559725596	-0.6460235518841603	0.5187451361655946	0.999920908992172
COL3A1	7.111362524359243	7.243425694804484	-0.13206317044524152	0.26398621602043376	-0.500265401868631	0.6172454594336342	0.999920908992172
COL4A1	6.934438200085205	6.933738221168049	6.999789171562298e-4	0.13301781148194847	0.005262294645790517	0.9958047224229655	0.999920908992172
COL4A2	7.42006462438766	7.389928362178902	0.030136262208757536	0.11775759327361358	0.2559177830573945	0.7981851564292923	0.999920908992172
COL4A3	6.260019223617696	6.196579045192128	0.0634401784255676	0.13299250873178864	0.4770206910940372	0.6336856702574389	0.999920908992172
COL4A3BP	6.562585404428563	6.615259745128767	-0.052674340700203715	0.07357938269189739	-0.7158845151062168	0.4746050445804867	0.999920908992172
COL4A4	5.3320690783023155	5.328886124410587	0.0031829538917280686	0.09729788972346175	0.03271349358937384	0.9739242523629938	0.999920908992172
COL4A5	5.602619493547379	5.598697061236116	0.003922432311262547	0.1394920625895052	0.028119394311383956	0.977585136596947	0.999920908992172
COL4A6	3.30987051026318	3.1810948999263613	0.1287756103368185	0.18305257179661458	0.7034897629294062	0.4822820363896293	0.999920908992172
COL5A1	5.037650678357267	5.176957140345254	-0.1393064619879869	0.22983359392943087	-0.6061187992855396	0.5448823032265222	0.999920908992172
COL5A2	5.148470001245812	5.196501507305386	-0.048031506059573736	0.178732411511109	-0.2687341688812181	0.7883141703856924	0.999920908992172
COL5A3	4.561432700755201	4.6052247285861965	-0.04379202783099512	0.17304554099114616	-0.25306649093741007	0.8003856552279113	0.999920908992172
COL6A1	7.624672217622342	7.589917395814974	0.03475482180736744	0.1559514085382639	0.22285673552502783	0.8237947290914991	0.999920908992172
COL6A2	7.792131013244909	7.864278141011076	-0.072147127766167607	0.16391422991714447	-0.44015170496568	0.6601359541224788	0.999920908992172
COL6A3	6.513681929216181	6.583354295871269	-0.06967236665508736	0.22557759879927294	-0.30886208127910936	0.7576352561862489	0.999920908992172
COL6A6	1.7501607269853239	1.6401356216891663	0.11002510529615761	0.19052513797762527	0.5774834043635683	0.5640348431220488	0.999920908992172
COL7A1	3.1010572161100294	3.2485723966928615	-0.14751518058283208	0.24836598069694035	-0.5939427781892246	0.5529863543744639	0.999920908992172
COL8A1	6.673980840895498	6.632064659083619	0.04191618181187895	0.1402717604447376	0.2988212429856295	0.7652779561381124	0.999920908992172
COL8A2	5.082998272166337	5.568624774180183	-0.4856265020138455	0.2436504891896665	-1.9931275476972918	0.047129450614118336	0.999920908992172
COL9A1	1.9793423168617235	1.9399268822698266	0.03941543459189689	0.2219947578319879	0.17755119524816726	0.8591921654165747	0.999920908992172
COL9A2	5.584132651549933	5.770501470684665	-0.18636881913473147	0.16439812007173513	-1.1336432500165416	0.2578258355564002	0.999920908992172
COL9A3	6.484928803029422	6.77052021045091	-0.2855914074214887	0.40346716520535025	-0.7078429970283528	0.4795780519284484	0.999920908992172
COL10A1	2.4022804665085724	2.43712817590664	-0.03484770939806747	0.3945891400051962	-0.08831390898798831	0.9296845776496723	0.999920908992172
COL11A1	1.697584483181238	1.5767076755648264	0.12087680761641151	0.3507174566435127	0.3446558057681084	0.730588366209848	0.999920908992172
COL11A2	4.076058990448894	3.993397279108775	0.08266171134011913	0.2307655942048052	0.35820639391657577	0.7204342393289813	0.999920908992172
COL12A1	5.245257871264941	5.44143581654675	-0.19617794528180887	0.2138405807949009	-0.9174027892767808	0.35964941033928444	0.999920908992172
COL13A1	3.6447929462449125	3.339990810167244	0.30480213607766826	0.20546559706992948	1.4834704224178705	0.1389720209003688	0.999920908992172
COL14A1	6.6710457201227715	6.822612678961904	-0.1515669588391324	0.1791151213385915	-0.846198566075372	0.39809893197922364	0.999920908992172
COL15A1	5.636493350582537	5.77972225433987	-0.14322890375733266	0.15355056282979818	-0.9327800635683343	0.35166416691241686	0.999920908992172
COL16A1	7.0310424398473845	7.149835415382478	-0.1187929755350936	0.11370444514880862	-1.044752255548369	0.29695674641314485	0.999920908992172
COL17A1	4.8494000758587985	4.8275911012387605	0.021808974620038057	0.29928256748464543	0.07287084845380097	0.9419561908771865	0.999920908992172
COL18A1	7.398392359427444	7.418325751565842	-0.019933392138398176	0.10418349036565124	-0.19132966335105733	0.8483933875084244	0.999920908992172
COL19A1	0.8185718106835007	0.8709913585128256	-0.0524195478293249	0.24668344976123874	-0.21249722216898215	0.8318597090422134	0.999920908992172
COL20A1	0.785850176092988	0.757572033872803	0.028278142220184987	0.1476507295370635	0.1915205045640263	0.8482440127177654	0.999920908992172
COL21A1	3.441954312072756	3.5494049725096852	-0.10745066043692919	0.17833045709289694	-0.6025367858556846	0.547260235426198	0.999920908992172
COL22A1	2.0463100192965866	2.0333470122888335	0.012963007007753102	0.22667795150778158	0.05718688968877548	0.9544334029945225	0.999920908992172
COL23A1	7.3009253211426515	7.529949259910719	-0.22902393876806748	0.2363685324236108	-0.9689273627913354	0.3333416718615949	0.999920908992172
COL24A1	1.737112108120519	1.678849802511985	0.05826230560853407	0.16176166464348202	0.36017375153094827	0.7189640612985966	0.999920908992172
COL25A1	4.281463081354993	4.120499315073199	0.1609637662817942	0.2145311408685196	0.7503049003987938	0.45364387116530347	0.999920908992172
COL27A1	5.387873753277855	5.455855565476664	-0.06798181219880917	0.171232926032639	-0.39701366888895556	0.6916323430459964	0.999920908992172
COL28A1	2.6430577738306886	3.174954467694094	-0.5318966938634055	0.17289167576679151	-3.0764737024173754	0.0022826788435911394	0.5481971055499424
COLCA1	4.6028316359511585	4.796813680364147	-0.19398204441298805	0.20151008209040705	-0.9626418807469814	0.3364824239135751	0.999920908992172
COLCA2	5.090413753394095	5.237256374131861	-0.14684262073776555	0.1736608891087794	-0.8455710522464551	0.3984484855451661	0.999920908992172
COLEC10	3.1081473230915946	3.2236051366348395	-0.11545781354324491	0.23787271200225996	-0.48537645437089055	0.6277544026686247	0.999920908992172
COLEC11	5.694612740747643	5.302667598121853	0.39194514262579006	0.2175283146759301	1.8018120685102679	0.0725527285602151	0.999920908992172
COLEC12	5.404207009591709	5.485515488554037	-0.08130847896232751	0.24400022501318464	-0.3332311638562382	0.7391865211347918	0.999920908992172
COLGALT1	6.001436557366757	6.03907041933537	-0.037633861968612514	0.08086036865226684	-0.4654178875989763	0.6419611359872621	0.999920908992172
COLGALT2	3.995430313695337	4.028591415974716	-0.03316110227937852	0.18397036445195072	-0.1802524139046293	0.8570729506234225	0.999920908992172
COLQ	3.94563626137579	3.8533742963395716	0.0922619650362182	0.11166207276241802	0.8262605444600944	0.4092959004665605	0.999920908992172
COMMD1	7.301778894436269	7.257741945797583	0.04403694863868601	0.05419544545220884	0.8125581083657502	0.41709906088609594	0.999920908992172
COMMD2	6.228666059833817	6.1863867564074075	0.042279303426409065	0.04590351641868313	0.92104715989037	0.35774665708277287	0.999920908992172
COMMD3	6.971859026398515	6.936949425152388	0.03490960124612652	0.05823496987265863	0.599461136881546	0.5493061247166384	0.999920908992172
COMMD3-BMI1	5.929150032835399	5.710343641844238	0.21880639099116106	0.19376522468639526	1.129234574187883	0.2596776153298612	0.999920908992172
COMMD4	7.529767143878983	7.456175783161317	0.07359136071766592	0.04879305177331041	1.5082344318114587	0.13251958473373932	0.999920908992172
COMMD5	6.472345678578389	6.383061777404053	0.08928390117433604	0.04223856809380977	2.1138003773243668	0.03533598789396085	0.999920908992172
COMMD6	8.85251122848301	8.838826915709777	0.013684312773232676	0.06241589810253407	0.21924402578895355	0.8266051816894624	0.999920908992172
COMMD7	7.475421429667838	7.473047494657495	0.002373935010343331	0.043616698776509456	0.05442720510571643	0.9566300909990755	0.999920908992172
COMMD8	6.041407513925969	6.01067465437095	0.0307328595550187	0.07320975685136434	0.419791853938468	0.6749301891802094	0.999920908992172
COMMD9	6.750789272928366	6.694728539439733	0.05606073348863294	0.05471934008248505	1.024514064024271	0.3063965019491416	0.999920908992172
COMMD10	6.40996545615441	6.40919459678041	7.708593739996772e-4	0.046168979334002484	0.016696478568932874	0.9866895667647029	0.999920908992172
COMP	3.96919142550613	3.7574782609378183	0.21171316456831146	0.41605998799177046	0.5088524988673006	0.6112199320913679	0.999920908992172
COMT	7.635572779295635	7.618032171311403	0.01754060798423218	0.05929214747819367	0.2958335754440877	0.7675565321090687	0.999920908992172
COMTD1	6.254126867029396	6.216637291579457	0.03748957544993914	0.10928945857281205	0.34303011415288887	0.731809812521935	0.999920908992172
COPA	7.464444513856801	7.438533791294188	0.025910722562612953	0.04408518486644817	0.5877421778111399	0.5571360171748242	0.999920908992172
COPB1	7.388427810052435	7.338540985173364	0.0498868248790707	0.045906031819771036	1.0867161220758184	0.2780120169054542	0.999920908992172
